group,key,english,hindi,santali_ol_chiki,reviewer_note
2 · Worker-facing flows,st_gesture_hint,"Uses the front camera to track your hand, so you can select without touching the screen. Needs a one-time download.","सामने के कैमरे से हाथ ट्रैक करता है, जिससे स्क्रीन छुए बिना चुन सकते हैं। एक बार डाउनलोड चाहिए।",,
2 · Worker-facing flows,st_pictogram_hint,Shows standard safety signs with spoken instructions instead of text.,पाठ के बजाय मानक सुरक्षा चिह्न और बोले गए निर्देश दिखाता है।,,
2 · Worker-facing flows,st_reset_confirm,Type ERASE to confirm,पुष्टि के लिए ERASE लिखें,,
2 · Worker-facing flows,st_reset_device,Erase everything on this device,इस डिवाइस से सब मिटाएं,,
2 · Worker-facing flows,st_reset_warning,"This deletes every worker record, certificate and hazard report stored here, including the signing key. Export a bundle first.","यह यहाँ सहेजे सभी श्रमिक रिकॉर्ड, प्रमाणपत्र और खतरा रिपोर्ट मिटा देगा, हस्ताक्षर कुंजी सहित। पहले बंडल निर्यात करें।",,
2 · Worker-facing flows,st_sync_hint,"Leave this blank and nothing ever leaves the device. If your organisation runs a collection endpoint, paste its https URL here.","खाली छोड़ें तो डिवाइस से कुछ बाहर नहीं जाता। यदि आपके संगठन का संग्रह एंडपॉइंट है, उसका https URL यहाँ डालें।",,
2 · Worker-facing flows,st_sync_title,Central upload (optional),केंद्रीय अपलोड (वैकल्पिक),,
2 · Worker-facing flows,st_voice_check,Voice availability on this device,इस डिवाइस पर आवाज़ उपलब्धता,,
2 · Worker-facing flows,st_voice_hint,"Say ""one"" or ""two"" instead of tapping. Works with gloves on.","टैप के बजाय ""एक"" या ""दो"" बोलें। दस्ताने पहने भी काम करता है।",,
2 · Worker-facing flows,st_voice_missing,no voice installed,कोई आवाज़ इंस्टॉल नहीं,,
3 · Certification and records,cert_chain_position,Ledger position,लेजर स्थिति,,
3 · Certification and records,cert_decay_note,"This is your score as it stands today, not on the day you passed. It falls if you skip refreshers.","यह आज का स्कोर है, पास होने के दिन का नहीं। रिफ्रेशर छोड़ने पर यह गिरता है।",,
3 · Certification and records,cert_desc,Pass all 5 safety domains to unlock a verifiable QR certificate.,सत्यापन योग्य क्यूआर प्रमाणपत्र अनलॉक करने के लिए सभी 5 सुरक्षा डोमेन पास करें।,,
3 · Certification and records,cert_domains_passed,Domains Passed,पास किए गए डोमेन,,
3 · Certification and records,cert_eligible_title,You're eligible! Generate your certificate,आप पात्र हैं! अपना प्रमाणपत्र बनाएं,,
3 · Certification and records,cert_existing_note,You already hold a certificate. Issuing again records a fresh readiness snapshot.,आपके पास प्रमाणपत्र है। दोबारा जारी करने पर नई तैयारी दर्ज होगी।,,
3 · Certification and records,cert_eyebrow,Certification,प्रमाणन,,
3 · Certification and records,cert_issue_again,Issue an updated certificate,अद्यतन प्रमाणपत्र जारी करें,,
3 · Certification and records,cert_issue_btn,Generate Certificate,प्रमाणपत्र बनाएं,,
3 · Certification and records,cert_issued_label,Certificate Issued,प्रमाणपत्र जारी किया गया,,
3 · Certification and records,cert_not_attempted,Not attempted,प्रयास नहीं किया गया,,
3 · Certification and records,cert_not_eligible,Complete and pass every domain to unlock your certificate. Head to the,अपना प्रमाणपत्र अनलॉक करने के लिए हर डोमेन पूरा करें और पास करें। यहां जाएं:,,
3 · Certification and records,cert_pass_threshold,Pass threshold:,उत्तीर्ण सीमा:,,
3 · Certification and records,cert_prev_hash,Links to,जुड़ा है,,
3 · Certification and records,cert_print,Print / Save PDF,प्रिंट / पीडीएफ सहेजें,,
3 · Certification and records,cert_record_hash,Record hash,रिकॉर्ड हैश,,
3 · Certification and records,cert_retry_needed,Retry needed,दोबारा प्रयास आवश्यक,,
3 · Certification and records,cert_sign_in_first,Sign in to claim a certificate,प्रमाणपत्र के लिए साइन इन करें,,
3 · Certification and records,cert_sign_in_why,"A certificate names a specific worker, so it needs a signed-in record rather than an anonymous session.","प्रमाणपत्र में विशिष्ट श्रमिक का नाम होता है, इसलिए इसे साइन-इन रिकॉर्ड चाहिए, गुमनाम सत्र नहीं।",,
3 · Certification and records,cert_title,Your Safety Certificate,आपका सुरक्षा प्रमाणपत्र,,
3 · Certification and records,cert_view_verification,View Verification Page,सत्यापन पृष्ठ देखें,,
3 · Certification and records,cert_weak_crypto,"This device could not use hardware-grade signing, so certificates it issues carry a weaker signature. Verification still detects tampering.","यह डिवाइस हार्डवेयर-स्तर हस्ताक्षर नहीं कर सका, इसलिए इससे जारी प्रमाणपत्रों का हस्ताक्षर कमज़ोर है। सत्यापन अब भी छेड़छाड़ पकड़ता है।",,
3 · Certification and records,chain_BAD_HASH,Record was altered after signing,हस्ताक्षर के बाद रिकॉर्ड बदला गया,,
3 · Certification and records,chain_BAD_SIGNATURE,Signature does not verify,हस्ताक्षर सत्यापित नहीं,,
3 · Certification and records,chain_BROKEN_LINK,Record does not link to the one before it,रिकॉर्ड पिछले से नहीं जुड़ता,,
3 · Certification and records,chain_DOMAIN_MISMATCH,Record covers a different set of domains,रिकॉर्ड अलग डोमेन सेट का है,,
3 · Certification and records,chain_FORK,Two records claim the same position,दो रिकॉर्ड एक ही स्थान का दावा करते हैं,,
3 · Certification and records,chain_SEQ_GAP,A record is missing from the sequence,क्रम में एक रिकॉर्ड गायब,,
3 · Certification and records,chain_UNKNOWN_SIGNER,Signed by a device this phone does not know,अज्ञात डिवाइस द्वारा हस्ताक्षरित,,
3 · Certification and records,chain_UNSUPPORTED_VERSION,Record uses a newer format,रिकॉर्ड नए फॉर्मेट में है,,
3 · Certification and records,verify_eyebrow,Certificate Verification,प्रमाणपत्र सत्यापन,,
3 · Certification and records,verify_invalid,Certificate Not Found,प्रमाणपत्र नहीं मिला,,
3 · Certification and records,verify_invalid_desc,This certificate ID does not match any issued certificate on this device.,यह प्रमाणपत्र आईडी इस डिवाइस पर जारी किए गए किसी भी प्रमाणपत्र से मेल नहीं खाती।,,
3 · Certification and records,verify_issued,Issued,जारी किया गया,,
4 · Supervisor surfaces,ad_auth_warning,"This PIN is a local speed bump, not real authorization. A production deployment needs server-issued roles — see the architecture notes.","यह पिन स्थानीय अवरोध है, वास्तविक प्राधिकरण नहीं। उत्पादन परिनियोजन के लिए सर्वर-जारी भूमिकाएं चाहिए।",,
4 · Supervisor surfaces,ad_export_dgms,Export compliance bundle,अनुपालन बंडल निर्यात करें,,
4 · Supervisor surfaces,ad_gate_enter,Enter supervisor PIN,सुपरवाइज़र पिन लिखें,,
4 · Supervisor surfaces,ad_gate_lock,Lock dashboard,डैशबोर्ड लॉक करें,,
4 · Supervisor surfaces,ad_gate_set_body,No PIN is set yet. Choose one to protect this dashboard on a shared phone.,अभी कोई पिन नहीं है। साझा फ़ोन पर इस डैशबोर्ड की सुरक्षा के लिए एक चुनें।,,
4 · Supervisor surfaces,ad_gate_set_title,Set a supervisor PIN,सुपरवाइज़र पिन सेट करें,,
4 · Supervisor surfaces,ad_gate_title,Supervisor access,सुपरवाइज़र पहुंच,,
4 · Supervisor surfaces,ad_gate_unlock,Unlock,खोलें,,
4 · Supervisor surfaces,ad_gate_wrong,Wrong PIN.,गलत पिन।,,
4 · Supervisor surfaces,ad_gossip_desc,"When the pit has no network, connect to a supervisor phone and pass the records across directly. They upload when they surface.","जब खदान में नेटवर्क न हो, सुपरवाइज़र फ़ोन से जुड़ें और रिकॉर्ड सीधे भेजें। वे ऊपर आकर अपलोड कर देंगे।",,
4 · Supervisor surfaces,ad_gossip_title,Hand off to a nearby phone,पास के फ़ोन को सौंपें,,
4 · Supervisor surfaces,ad_hazard_ack,Acknowledge,स्वीकार करें,,
4 · Supervisor surfaces,ad_hazard_dismiss,Dismiss,खारिज करें,,
4 · Supervisor surfaces,ad_hazard_reopen,Reopen,फिर खोलें,,
4 · Supervisor surfaces,ad_hazard_resolve,Mark fixed,ठीक चिह्नित करें,,
4 · Supervisor surfaces,ad_hazards_none,No hazard reports yet.,अभी कोई खतरा रिपोर्ट नहीं।,,
4 · Supervisor surfaces,ad_hesitation_desc,These workers answered correctly but slowly. On paper they passed; under pressure they are the ones who freeze. Target them for a repeat drill.,इन श्रमिकों ने सही पर धीमे उत्तर दिए। कागज़ पर वे पास हैं; दबाव में यही रुक जाते हैं। इन्हें दोबारा ड्रिल कराएं।,,
4 · Supervisor surfaces,ad_hesitation_none,No hesitation flags on record.,कोई हिचकिचाहट दर्ज नहीं।,,
4 · Supervisor surfaces,ad_import_bundle,Import a bundle,बंडल आयात करें,,
4 · Supervisor surfaces,ad_import_done,Import complete,आयात पूर्ण,,
4 · Supervisor surfaces,ad_import_failed,That file is not a Jaagruk bundle.,यह फ़ाइल जागरुक बंडल नहीं है।,,
4 · Supervisor surfaces,ad_import_trust,Also trust the signing devices in this bundle,इस बंडल के हस्ताक्षर डिवाइस पर भी भरोसा करें,,
4 · Supervisor surfaces,ad_ledger_empty,No certificates have been issued on this device.,इस डिवाइस पर कोई प्रमाणपत्र जारी नहीं हुआ।,,
4 · Supervisor surfaces,ad_ledger_intact,All records intact,सभी रिकॉर्ड अक्षुण्ण,,
4 · Supervisor surfaces,ad_ledger_intact_to,Chain intact up to record,रिकॉर्ड तक चेन अक्षुण्ण,,
4 · Supervisor surfaces,ad_ledger_records,records,रिकॉर्ड,,
4 · Supervisor surfaces,ad_ledger_verify,Verify the whole ledger,पूरा लेजर सत्यापित करें,,
4 · Supervisor surfaces,ad_oldest_open,"oldest open, days","सबसे पुराना खुला, दिन",,
4 · Supervisor surfaces,ad_open_high,open high-severity,खुले उच्च-गंभीरता,,
4 · Supervisor surfaces,ad_statutory_note,"Export formatted for Mines Act 1952 and Factories Act 1948 record-keeping. Readiness is reported as of the export date, not the original test date.","खान अधिनियम 1952 और कारखाना अधिनियम 1948 के अभिलेख हेतु निर्यात। तैयारी निर्यात तिथि की है, मूल परीक्षा तिथि की नहीं।",,
4 · Supervisor surfaces,ad_sync_done,Sync complete,सिंक पूर्ण,,
4 · Supervisor surfaces,ad_sync_failed,Sync failed. Records are safe and queued.,सिंक विफल। रिकॉर्ड सुरक्षित और कतार में हैं।,,
4 · Supervisor surfaces,ad_sync_no_endpoint,"No upload URL is configured, so records stay on this device.","कोई अपलोड URL सेट नहीं है, इसलिए रिकॉर्ड इसी डिवाइस पर रहेंगे।",,
4 · Supervisor surfaces,ad_sync_now,Sync now,अभी सिंक करें,,
4 · Supervisor surfaces,ad_sync_offline,This device is offline. Records will go up automatically later.,यह डिवाइस ऑफ़लाइन है। रिकॉर्ड बाद में अपने आप जाएंगे।,,
4 · Supervisor surfaces,ad_sync_pending,records waiting,रिकॉर्ड बाकी,,
4 · Supervisor surfaces,ad_tab_compliance,Compliance,अनुपालन,,
4 · Supervisor surfaces,ad_tab_hazards,Hazard board,खतरा बोर्ड,,
4 · Supervisor surfaces,ad_tab_hesitation,Hesitation risk,हिचकिचाहट जोखिम,,
4 · Supervisor surfaces,ad_tab_ledger,Ledger,लेजर,,
4 · Supervisor surfaces,ad_tab_verify,Verify a QR,QR सत्यापित करें,,
4 · Supervisor surfaces,ad_worst_pause,Longest pause,सबसे लंबा ठहराव,,
4 · Supervisor surfaces,ad_zone_clusters,Where reports cluster,रिपोर्टें कहाँ जमा हैं,,
4 · Supervisor surfaces,admin_certified_workers,Certified Workers,प्रमाणित श्रमिक,,
4 · Supervisor surfaces,admin_domain_breakdown,Domain-wise Average,डोमेन-वार औसत,,
4 · Supervisor surfaces,admin_export_csv,Export CSV,सीएसवी निर्यात करें,,
4 · Supervisor surfaces,admin_eyebrow,Admin,एडमिन,,
4 · Supervisor surfaces,admin_no_certs,No certificates issued yet.,अभी तक कोई प्रमाणपत्र जारी नहीं किया गया।,,
4 · Supervisor surfaces,admin_search,Search by name…,नाम से खोजें…,,
4 · Supervisor surfaces,admin_title,Compliance Dashboard,अनुपालन डैशबोर्ड,,
4 · Supervisor surfaces,admin_total_certs,Certificates Issued,जारी प्रमाणपत्र,,
4 · Supervisor surfaces,db_by_domain,By safety domain,सुरक्षा क्षेत्र अनुसार,,
4 · Supervisor surfaces,db_consistency_hint,Short sessions every few days beat one long session. The gaps are what the score reacts to.,हर कुछ दिन में छोटे सत्र एक लंबे सत्र से बेहतर हैं। स्कोर इन अंतरालों पर प्रतिक्रिया देता है।,,
4 · Supervisor surfaces,db_decayed_from,was,था,,
4 · Supervisor surfaces,db_flagged_slow,Flagged for slow reaction,धीमी प्रतिक्रिया के लिए चिह्नित,,
4 · Supervisor surfaces,db_last_passed,Last passed,अंतिम पास,,
4 · Supervisor surfaces,db_mode_ar,AR,एआर,,
4 · Supervisor surfaces,db_mode_buddy,Buddy,बडी,,
4 · Supervisor surfaces,db_mode_refresher,Refresher,रिफ्रेशर,,
4 · Supervisor surfaces,db_mode_solo,Solo,अकेले,,
4 · Supervisor surfaces,db_radar_hint,Certification needs all five above the line. A dent in the shape is the one to work on next.,"प्रमाणन के लिए पाँचों को रेखा से ऊपर होना चाहिए। आकृति में जो हिस्सा दबा है, अगला काम वही है।",,
4 · Supervisor surfaces,db_radar_title,Readiness across all five domains,सभी पाँच क्षेत्रों में तैयारी,,
4 · Supervisor surfaces,db_reaction_hint,"Every decision you have made, grouped by how fast you made it.","आपके सभी निर्णय, इस आधार पर समूहित कि आपने कितनी तेज़ी से लिए।",,
4 · Supervisor surfaces,db_showing,showing,दिखा रहा है,,
4 · Supervisor surfaces,db_storage_temp,"This browser will not let Jaagruk store data permanently, so your progress lasts only for this session.","यह ब्राउज़र जागरुक को स्थायी रूप से डेटा सहेजने नहीं देता, इसलिए प्रगति सिर्फ़ इस सत्र तक रहेगी।",,
5 · Other,anchor_loto,Lockout panel,लॉकआउट पैनल,,
5 · Other,ch_decay_label,Readiness if you do not refresh,रिफ्रेश न करने पर तैयारी,,
5 · Other,ch_falls_below,Drops below the pass mark in,पास अंक से नीचे गिरेगा,,
5 · Other,chat_greeting,"Hi! I'm the Jaagruk assistant. Ask me anything about how this app works — AR drills, reaction-time scoring, the buddy drill, certificates, hazard reports, or anything you're unsure about.","नमस्ते! मैं जागरुक सहायक हूं। यह ऐप कैसे काम करता है — खतरा स्कैनिंग, परिदृश्य, सेटिंग्स, या जो भी आपको समझ न आए, मुझसे कुछ भी पूछें।",,
5 · Other,chat_no_key,Add a free API key in Settings first so I can respond — go to the Settings tab and paste a Gemini key.,पहले सेटिंग्स में एक मुफ्त एपीआई कुंजी जोड़ें ताकि मैं जवाब दे सकूं — सेटिंग्स टैब पर जाएं और Gemini कुंजी पेस्ट करें।,,
5 · Other,chat_placeholder,Ask about this app…,इस ऐप के बारे में पूछें…,,
5 · Other,dash_clear,Clear log,लॉग साफ़ करें,,
5 · Other,dash_empty,No activity yet. Run a hazard scan or scenario to see your record here.,अभी तक कोई गतिविधि नहीं। अपना रिकॉर्ड यहां देखने के लिए खतरा स्कैन या परिदृश्य चलाएं।,,
5 · Other,dash_eyebrow,Progress,प्रगति,,
5 · Other,dash_hazard_scan,Hazard Scan,खतरा स्कैन,,
5 · Other,dash_scenario_training,Scenario Training,परिदृश्य प्रशिक्षण,,
5 · Other,dash_sessions,Sessions,सत्र,,
5 · Other,list_desc,"Branching, voice-guided scenarios built from real mining and factory-floor situations. Every choice is scored — this is your safety reflex, tested.","वास्तविक खनन और फैक्ट्री-फ्लोर स्थितियों से बने शाखायुक्त, आवाज-निर्देशित परिदृश्य। हर विकल्प का स्कोर होता है — यह आपकी सुरक्षा प्रतिक्रिया की परीक्षा है।",,
5 · Other,list_eyebrow,Simulator,सिम्युलेटर,,
5 · Other,list_points,decision points,निर्णय बिंदु,,
5 · Other,list_title,Choose a scenario,एक परिदृश्य चुनें,,
5 · Other,rf_failed,Not passed — this comes back in two days,पास नहीं — यह दो दिन में फिर आएगा,,
5 · Other,rf_overdue_by,overdue by,देर से,,
5 · Other,rf_reminders_blocked,Notifications are blocked in your browser settings.,ब्राउज़र सेटिंग्स में सूचनाएं अवरुद्ध हैं।,,
5 · Other,rf_reminders_on,Reminders on,रिमाइंडर चालू,,
5 · Other,rf_reminders_unsupported,This browser cannot show reminders.,यह ब्राउज़र रिमाइंडर नहीं दिखा सकता।,,
5 · Other,rf_web_limit,Reminders appear when you open the app. A phone cannot be woken on a schedule from a web page — the installed Android build can.,रिमाइंडर ऐप खोलने पर दिखते हैं। वेब पेज से फ़ोन को समय पर जगाया नहीं जा सकता — इंस्टॉल किया Android बिल्ड कर सकता है।,,
5 · Other,vf_in_ledger,Present in this phone’s ledger and correctly linked,इस फ़ोन के लेजर में मौजूद और सही जुड़ा,,
5 · Other,vf_not_in_ledger,Not in this phone’s ledger — verified from the QR alone,इस फ़ोन के लेजर में नहीं — केवल QR से सत्यापित,,
5 · Other,vf_paste_placeholder,Paste JGK1… here,JGK1… यहाँ पेस्ट करें,,
5 · Other,vf_scan_or_paste,"Scan a certificate QR, or paste its code","प्रमाणपत्र QR स्कैन करें, या कोड पेस्ट करें",,
5 · Other,vf_signer_known,Signing device is known to this phone,हस्ताक्षर करने वाला डिवाइस ज्ञात है,,
5 · Other,vf_signer_unknown,"Signature is valid, but this phone has not met the issuing device. Confirm the site before accepting.","हस्ताक्षर वैध है, पर यह फ़ोन जारीकर्ता डिवाइस को नहीं जानता। स्वीकार करने से पहले साइट की पुष्टि करें।",,
5 · Other,vf_unreadable,That is not a Jaagruk certificate.,यह जागरुक प्रमाणपत्र नहीं है।,,
